,date,price,buysell,balance
118,2019-05-30,1317.263671875,buy,452.51031494140625
119,2019-06-06,1314.88623046875,sell,450.13287353515625
120,2019-06-12,1319.64111328125,buy,450.13287353515625
121,2019-06-13,1314.787109375,sell,445.27886962890625
122,2019-06-25,1283.6820068359375,buy,445.27886962890625
123,2019-06-27,1262.185791015625,sell,423.78265380859375
124,2019-07-02,1266.494873046875,buy,423.78265380859375
125,2019-07-05,1251.4871826171875,sell,408.77496337890625
126,2019-07-09,1268.079833984375,buy,408.77496337890625
127,2019-07-18,1250.001220703125,sell,390.69635009765625
128,2019-07-22,1268.47607421875,buy,390.69635009765625
129,2019-07-24,1247.277099609375,sell,369.49737548828125
130,2019-08-09,1151.1878662109375,buy,369.49737548828125
131,2019-08-14,1276.1533203125,sell,494.46282958984375
132,2019-08-16,1265.9996337890625,buy,494.46282958984375
133,2019-08-22,1235.04296875,sell,463.50616455078125
134,2019-08-23,1263.8697509765625,buy,463.50616455078125
135,2019-08-26,1254.90478515625,sell,454.54119873046875
136,2019-08-27,1262.879150390625,buy,454.54119873046875
137,2019-08-28,1251.4376220703125,sell,443.09967041015625
138,2019-09-11,1222.8089599609375,buy,443.09967041015625
139,2019-09-12,1198.98486328125,sell,419.27557373046875
140,2019-09-13,1214.0916748046875,buy,419.27557373046875
141,2019-09-16,1199.381103515625,sell,404.56500244140625
142,2019-09-20,1242.5716552734375,buy,404.56500244140625
143,2019-10-17,1383.3868408203125,sell,545.3801879882812
144,2019-11-07,1444.90380859375,buy,545.3801879882812
145,2019-11-08,1431.9267578125,sell,532.4031372070312
146,2019-11-13,1458.47509765625,buy,532.4031372070312
147,2019-11-29,1536.584716796875,sell,610.5127563476562
148,2019-12-02,1571.602783203125,buy,610.5127563476562
149,2019-12-04,1538.1201171875,sell,577.0300903320312
150,2019-12-09,1557.833251953125,buy,577.0300903320312
151,2019-12-10,1547.2833251953125,sell,566.4801635742188
152,2019-12-12,1553.474609375,buy,566.4801635742188
153,2019-12-16,1551.8896484375,sell,564.8952026367188
154,2019-12-18,1561.052734375,buy,564.8952026367188
155,2019-12-23,1556.64453125,sell,560.4869995117188
156,2020-01-02,1520.883544921875,buy,560.4869995117188
157,2020-01-06,1487.40087890625,sell,527.0043334960938
158,2020-01-07,1510.2840576171875,buy,527.0043334960938
159,2020-01-08,1498.9415283203125,sell,515.6618041992188
160,2020-01-09,1533.4642333984375,buy,515.6618041992188
161,2020-01-14,1515.0389404296875,sell,497.23651123046875
162,2020-01-16,1523.4591064453125,buy,497.23651123046875
163,2020-01-20,1517.9613037109375,sell,491.73870849609375
164,2020-02-05,1434.8985595703125,buy,491.73870849609375
165,2020-02-07,1420.18798828125,sell,477.02813720703125
166,2020-02-10,1422.1197509765625,buy,477.02813720703125
167,2020-02-24,1431.3819580078125,sell,486.29034423828125
168,2020-03-25,1072.087646484375,buy,486.29034423828125
169,2020-04-07,1194.7747802734375,sell,608.9774780273438
170,2020-04-16,1157.08203125,buy,608.9774780273438
171,2020-04-22,1350.7957763671875,sell,802.6912231445312
172,2020-05-13,1496.449951171875,buy,802.6912231445312
173,2020-05-14,1435.949951171875,sell,742.1912231445312
174,2020-05-27,1445.550048828125,buy,742.1912231445312
175,2020-06-09,1537.1500244140625,sell,833.7911987304688
176,2020-06-10,1572.1500244140625,buy,833.7911987304688
177,2020-06-11,1537.699951171875,sell,799.3411254882812
178,2020-06-12,1588.800048828125,buy,799.3411254882812
179,2020-06-19,1759.4000244140625,sell,969.9411010742188
180,2020-07-01,1737.5999755859375,buy,969.9411010742188
181,2020-07-13,1935.0,sell,1167.3411254882812
182,2020-07-17,1911.699951171875,buy,1167.3411254882812
183,2020-07-24,2146.14990234375,sell,1401.7910766601562
184,2020-08-04,2150.60009765625,buy,1401.7910766601562
185,2020-08-13,2122.050048828125,sell,1373.2410278320312
186,2020-08-19,2131.550048828125,buy,1373.2410278320312
187,2020-08-20,2097.050048828125,sell,1338.7410278320312
188,2020-08-26,2137.300048828125,buy,1338.7410278320312
189,2020-08-31,2080.699951171875,sell,1282.1409301757812
190,2020-09-02,2128.199951171875,buy,1282.1409301757812
191,2020-09-04,2077.25,sell,1231.1909790039062
192,2020-09-08,2107.10009765625,buy,1231.1909790039062
193,2020-09-11,2319.75,sell,1443.8408813476562
194,2020-09-29,2245.050048828125,buy,1443.8408813476562
195,2020-10-05,2212.199951171875,sell,1410.9907836914062
196,2020-10-07,2257.5,buy,1410.9907836914062
197,2020-10-15,2206.5,sell,1359.9907836914062
198,2020-11-05,1955.0,buy,1359.9907836914062
199,2020-11-12,1980.0,sell,1384.9907836914062
200,2020-11-14,2002.300048828125,buy,1384.9907836914062
201,2020-11-20,1899.5,sell,1282.1907348632812
202,2020-12-01,1954.9000244140625,buy,1282.1907348632812
203,2020-12-04,1946.75,sell,1274.0407104492188
204,2020-12-07,1958.199951171875,buy,1274.0407104492188
205,2020-12-15,1974.3499755859375,sell,1290.1907348632812
206,2020-12-18,1991.550048828125,buy,1290.1907348632812
207,2020-12-21,1939.699951171875,sell,1238.3406372070312
208,2020-12-24,1994.1500244140625,buy,1238.3406372070312
209,2021-01-05,1966.0999755859375,sell,1210.2905883789062
210,2021-01-12,1957.050048828125,buy,1210.2905883789062
211,2021-01-15,1937.449951171875,sell,1190.6904907226562
212,2021-01-18,1983.949951171875,buy,1190.6904907226562
213,2021-01-25,1941.0,sell,1147.7405395507812
214,2021-02-02,1925.800048828125,buy,1147.7405395507812
215,2021-02-22,2008.0999755859375,sell,1230.0404663085938
216,2021-02-24,2061.0,buy,1230.0404663085938
217,2021-03-12,2137.60009765625,sell,1306.6405639648438
218,2021-03-23,2087.5,buy,1306.6405639648438
219,2021-03-24,2047.300048828125,sell,1266.4406127929688
220,2021-04-08,2005.3499755859375,buy,1266.4406127929688
221,2021-04-09,1982.050048828125,sell,1243.1406860351562
222,2021-04-26,1937.8499755859375,buy,1243.1406860351562
223,2021-05-03,1959.050048828125,sell,1264.3407592773438
224,2021-05-14,1937.300048828125,buy,1264.3407592773438
225,2021-05-25,1963.1500244140625,sell,1290.1907348632812
226,2021-05-28,2094.800048828125,buy,1290.1907348632812
227,2021-06-09,2175.0,sell,1370.3906860351562
228,2021-06-11,2213.14990234375,buy,1370.3906860351562
229,2021-06-16,2211.60009765625,sell,1368.8408813476562
230,2021-06-18,2225.64990234375,buy,1368.8408813476562
231,2021-06-23,2205.35009765625,sell,1348.5410766601562
232,2021-07-02,2129.050048828125,buy,1348.5410766601562
233,2021-07-07,2110.050048828125,sell,1329.5410766601562
234,2021-07-16,2112.39990234375,buy,1329.5410766601562
235,2021-07-20,2093.800048828125,sell,1310.9412231445312
236,2021-07-22,2120.699951171875,buy,1310.9412231445312
237,2021-07-26,2076.85009765625,sell,1267.0913696289062
238,2021-08-02,2072.5,buy,1267.0913696289062
239,2021-08-09,2077.14990234375,sell,1271.7412719726562
240,2021-08-10,2088.050048828125,buy,1271.7412719726562
241,2021-09-03,2388.5,sell,1572.1912231445312
242,2021-09-16,2428.199951171875,buy,1572.1912231445312
243,2021-09-17,2390.550048828125,sell,1534.5413208007812
244,2021-09-21,2404.699951171875,buy,1534.5413208007812
245,2021-10-08,2671.25,sell,1801.0913696289062
246,2021-10-26,2661.050048828125,buy,1801.0913696289062
247,2021-10-27,2627.39990234375,sell,1767.4412231445312
248,2021-11-09,2521.699951171875,buy,1767.4412231445312
249,2021-11-16,2517.89990234375,sell,1763.6411743164062
250,2021-11-25,2492.949951171875,buy,1763.6411743164062
251,2021-11-26,2412.60009765625,sell,1683.2913208007812
252,2021-11-29,2441.5,buy,1683.2913208007812
253,2021-11-30,2405.39990234375,sell,1647.1912231445312
254,2021-12-01,2467.0,buy,1647.1912231445312
255,2021-12-03,2408.25,sell,1588.4412231445312
256,2021-12-08,2418.10009765625,buy,1588.4412231445312
257,2021-12-13,2409.64990234375,sell,1579.9910278320312
258,2021-12-22,2366.10009765625,buy,1579.9910278320312
259,2021-12-30,2359.10009765625,sell,1572.9910278320312
260,2021-12-31,2368.14990234375,buy,1572.9910278320312
261,2022-01-20,2477.449951171875,sell,1682.2910766601562
262,2022-02-02,2383.550048828125,buy,1682.2910766601562
263,2022-02-03,2352.75,sell,1651.4910278320312
264,2022-02-08,2356.050048828125,buy,1651.4910278320312
265,2022-02-14,2338.550048828125,sell,1633.9910278320312
266,2022-02-15,2417.949951171875,buy,1633.9910278320312
267,2022-02-21,2399.89990234375,sell,1615.9409790039062
268,2022-02-28,2359.550048828125,buy,1615.9409790039062
269,2022-03-04,2325.550048828125,sell,1581.9409790039062
270,2022-03-09,2354.10009765625,buy,1581.9409790039062
