,Date,Open,High,Low,Close,Adj Close,Volume,shortAvg,longAvg,Signal,Position
49,2011-01-25,97.636215,98.540535,94.586037,95.030533,79.542091,2455885.0,96.0549234,97.54712025,0,0.0
50,2011-01-27,95.812241,96.210754,93.35984,93.842651,78.547821,3201342.0,95.6482334,97.328703275,0,0.0
51,2011-01-28,93.497787,94.110886,87.818947,88.40905,73.999802,5905585.0,94.9574736,96.9368938,0,0.0
52,2011-01-31,87.366783,88.34774,84.462219,86.477791,72.383308,5588449.0,94.30452206666668,96.520177425,0,0.0
53,2011-02-01,86.60041,88.784576,83.481262,86.738358,72.601395,3997382.0,94.11395053333334,96.10940035,0,0.0
54,2011-02-02,87.366783,91.489883,87.366783,89.413002,74.840126,3598139.0,93.90702913333334,95.77717665,0,0.0
55,2011-02-03,89.351692,94.110886,88.769249,93.405823,78.182182,1555732.0,93.80331313333333,95.584241675,0,0.0
56,2011-02-04,93.497787,94.831276,91.627831,92.294579,77.252052,2417751.0,93.37976326666667,95.4248356,0,0.0
57,2011-02-07,90.539574,93.497787,89.206085,90.156387,75.462349,4744998.0,92.8310384,95.289953425,0,0.0
58,2011-02-08,91.198662,92.263924,86.086937,89.773201,75.141609,26112735.0,92.5893748,95.098551175,0,0.0
59,2011-02-09,89.95713,91.313614,87.121544,89.23674,74.692596,3871295.0,92.1745102,94.85024565,0,0.0
60,2011-02-10,89.052811,91.198662,87.389771,89.259727,74.711823,4264020.0,91.69731393333333,94.64715612500001,0,0.0
61,2011-02-11,88.830559,90.279007,88.018204,89.581612,74.981255,2162771.0,91.23800000000001,94.460160625,0,0.0
62,2011-02-14,89.819183,93.804337,89.665909,92.5858,77.495804,1674936.0,90.90999146666667,94.38658865,0,0.0
63,2011-02-15,93.520775,94.26416,89.788528,92.884682,77.745979,1961401.0,90.60599573333334,94.3155073,0,0.0
64,2011-02-16,93.628067,96.333374,92.432526,95.973175,80.331093,1395713.0,90.66883853333333,94.3208719,0,0.0
65,2011-02-17,96.272064,97.283676,95.681953,96.233742,80.549194,1078133.0,90.8282446,94.33255899999999,0,0.0
66,2011-02-18,95.93486,97.590225,94.647346,94.961563,79.484352,1871524.0,91.26507880000001,94.333133875,0,0.0
67,2011-02-21,95.329422,96.862175,94.417435,96.272064,80.581276,907812.0,91.91803033333333,94.3689619,0,0.0
68,2011-02-22,95.796913,98.479225,95.030533,96.172432,80.497871,1501920.0,92.54696859999999,94.400191675,0,0.0
69,2011-02-23,95.252785,96.072807,92.976646,93.628067,78.36821,3364813.0,92.82797293333333,94.349802375,0,0.0
70,2011-02-24,93.651062,93.651062,90.125732,90.815475,76.014015,2825971.0,92.65528306666667,94.173727775,0,0.0
71,2011-02-25,90.056763,91.965034,84.638489,91.252304,76.379646,3939205.0,92.58579806666667,93.97312905000001,0,0.0
72,2011-02-28,89.520294,96.180099,89.520294,93.666389,78.400284,2131403.0,92.8197982,93.82445235,0,0.0
73,2011-03-01,95.245117,95.643639,94.187523,94.670341,79.240585,2683006.0,93.14627420000001,93.70528099999999,0,0.0
74,2011-03-03,92.731407,95.030533,91.957375,92.846367,77.713913,3556925.0,93.386916,93.534379325,0,0.0
75,2011-03-04,94.723984,94.98455,91.658485,91.903725,76.924896,2090509.0,93.56318253333333,93.333397425,1,1.0
76,2011-03-07,91.957375,92.578133,90.432281,90.96875,76.142311,4410397.0,93.6556584,93.138355,1,0.0
77,2011-03-08,91.505211,92.355888,90.708176,91.014732,76.180801,5580770.0,93.55092053333334,93.00692169999999,1,0.0
78,2011-03-09,91.259972,92.409531,90.593224,90.869118,76.058914,2850848.0,93.4165496,93.038726375,1,0.0
79,2011-03-10,90.876785,91.612503,90.869118,91.145012,76.289841,1455761.0,93.09467206666666,93.0044311,1,0.0
80,2011-03-11,91.198662,91.436234,89.819183,91.106697,76.257774,1991132.0,92.75286906666666,92.90805945,0,-1.0
81,2011-03-14,91.09903,92.984314,90.96875,92.555145,77.470139,2612590.0,92.5924412,92.7557424,0,0.0
82,2011-03-15,91.152679,92.263924,90.07975,91.93438,76.950562,3323280.0,92.30326226666666,92.59442039999999,0,0.0
83,2011-03-16,91.735123,93.030296,91.735123,91.972694,76.982613,2110597.0,92.02327973333334,92.55878387499999,0,0.0
84,2011-03-17,91.965034,92.263924,91.658485,92.003357,77.008293,1747264.0,91.91496573333332,92.472375075,0,0.0
85,2011-03-18,91.972694,93.651062,91.106697,92.049339,77.046783,2086569.0,91.99722333333334,92.363166775,0,0.0
86,2011-03-21,91.972694,92.225601,90.815475,91.88073,76.90564,1264661.0,92.03911839999999,92.248402,0,0.0
87,2011-03-22,91.206322,92.631783,91.206322,91.965034,76.976212,1431119.0,91.92569473333333,92.10987965000001,0,0.0
88,2011-03-23,91.965034,92.286911,91.512871,91.92672,76.944145,3813079.0,91.74278666666666,91.9719322,0,0.0
89,2011-03-24,91.252304,92.386543,91.252304,91.93438,76.950562,981072.0,91.68198753333333,91.894528375,0,0.0
90,2011-03-25,91.957375,93.48246,91.673813,92.064667,77.059608,2404448.0,91.69271699999999,91.850078775,0,0.0
91,2011-03-28,92.279251,92.65477,91.658485,91.988029,76.995468,1242015.0,91.76066893333333,91.93955324999999,0,0.0
92,2011-03-29,92.118309,94.685669,91.68914,94.057236,78.727417,3932642.0,91.96350253333334,92.129039375,0,0.0
93,2011-03-30,95.306435,97.78949,94.233505,96.693573,80.934074,2170385.0,92.35179953333333,92.37791975,0,0.0
94,2011-03-31,97.935097,104.993416,96.931145,102.165489,85.514153,8015792.0,93.08649800000002,92.69673192500001,1,1.0
95,2011-04-01,102.081192,102.418396,99.981323,101.314812,84.802147,1372669.0,93.767039,92.89445665000001,1,0.0
96,2011-04-04,102.686623,103.836189,100.824333,101.720993,85.14212,1521147.0,94.37809553333335,93.13011700000001,1,0.0
97,2011-04-05,102.69429,102.69429,101.161537,102.119507,85.475677,932930.0,95.057104,93.429195,1,0.0
98,2011-04-06,101.935577,102.464378,100.088615,101.054245,84.584023,1182266.0,95.66254073333333,93.71122109999999,1,0.0
99,2011-04-07,101.912582,101.912582,99.506165,99.943001,83.6539,1844448.0,96.19185033333335,93.978877625,1,0.0
100,2011-04-08,100.395164,100.395164,97.643875,99.452522,83.243362,1393468.0,96.68539586666665,94.23369749999999,1,0.0
101,2011-04-11,100.226563,100.226563,98.578857,99.521492,83.301094,830487.0,97.19478000000001,94.48219449999999,1,0.0
102,2011-04-13,99.628792,100.349182,98.739792,99.559814,83.333168,1198538.0,97.70109866666667,94.65654485,1,0.0
103,2011-04-15,99.322235,99.920013,98.279968,98.647827,82.569817,604455.0,98.14917246666666,94.80062347500001,1,0.0
104,2011-04-18,98.778114,99.498505,96.364029,97.482941,81.594795,2578814.0,98.51907653333333,94.838367625,1,0.0
105,2011-04-19,98.325951,98.992699,95.030533,97.820145,81.877037,597925.0,98.90277506666668,94.8780277,1,0.0
106,2011-04-20,98.096039,100.395164,96.256737,99.705421,83.455032,1442543.0,99.41726786666666,94.99662415,1,0.0
107,2011-04-21,100.395164,100.648064,99.23027,99.552147,83.326752,4751536.0,99.78359526666667,95.07862622500001,1,0.0
108,2011-04-25,99.46785,99.766731,97.950424,98.617172,82.544151,516111.0,99.9118352,95.13974472499999,1,0.0
109,2011-04-26,99.276253,99.276253,95.819901,97.651543,81.735909,794584.0,99.61090546666667,95.240331625,1,0.0
110,2011-04-27,98.709137,98.962044,96.739555,98.203331,82.197769,724514.0,99.4034734,95.42502802499999,1,0.0
111,2011-04-28,98.839424,99.613457,97.482941,98.302956,82.281166,1796013.0,99.17560426666665,95.601294325,1,0.0
112,2011-04-29,98.709137,100.379837,95.030533,95.789246,80.177132,2491599.0,98.75358686666667,95.65436575,1,0.0
113,2011-05-02,96.739555,98.356606,95.490364,96.410011,80.696732,1589371.0,98.44397126666667,95.69785750000001,1,0.0
114,2011-05-03,97.038437,98.402588,94.532394,95.383072,79.837173,3379858.0,98.13997599999999,95.761275125,1,0.0
115,2011-05-04,95.643639,97.000122,92.685425,94.356125,78.977585,1484435.0,97.80021620000001,95.822585125,1,0.0
116,2011-05-05,95.482697,95.490364,91.995689,92.953659,77.803719,1380798.0,97.36236066666667,95.87220785,1,0.0
117,2011-05-06,94.072571,94.930908,92.907677,94.777634,79.330421,824524.0,97.04354866666668,95.96628039999999,1,0.0
118,2011-05-09,95.383072,96.547958,93.597412,95.268112,79.740944,26606833.0,96.81823433333334,96.07625525,1,0.0
119,2011-05-10,95.490364,96.072807,94.578377,95.567001,79.991119,576323.0,96.690505,96.186804975,1,0.0
120,2011-05-11,96.455994,96.808525,95.367744,96.164772,80.491463,10969932.0,96.5801468,96.31325685,1,0.0
121,2011-05-12,96.517303,99.322235,95.704948,97.720512,81.793633,3498814.0,96.44781953333334,96.44239102499999,1,0.0
122,2011-05-13,98.348938,101.874268,96.83918,98.042389,82.063065,2281538.0,96.347169,96.59509125000001,0,-1.0
123,2011-05-16,97.61322,98.103699,96.71656,97.337326,81.472908,404879.0,96.26184593333332,96.72920705,0,0.0
124,2011-05-17,94.723984,99.168961,94.356125,97.337326,81.472908,589991.0,96.24089813333333,96.862556275,0,0.0
125,2011-05-18,97.72818,97.72818,95.183807,96.233742,80.549194,1419285.0,96.10959220000001,96.96716635,0,0.0
126,2011-05-19,97.329659,97.54425,95.658966,95.93486,80.299026,427264.0,95.95171913333334,97.0685196,0,0.0
127,2011-05-20,96.517303,96.578613,95.352417,95.94252,80.305428,649616.0,95.9619374,97.16795675,0,0.0
128,2011-05-23,95.33709,96.011497,93.811996,94.241173,78.881378,1104080.0,95.81734820000001,97.22581807499999,0,0.0
129,2011-05-24,94.992218,96.517303,93.099274,94.838943,79.381721,888996.0,95.78107293333333,97.29843215000001,0,0.0
130,2011-05-25,95.183807,95.620644,91.589508,92.877022,77.739571,1873775.0,95.68246606666666,97.31874102500001,0,0.0
131,2011-05-26,93.651062,94.2565,92.003357,92.70842,77.598442,1285062.0,95.6661168,97.3367508,0,0.0
132,2011-05-27,94.26416,94.969223,91.229317,93.528442,78.284821,1806282.0,95.58283733333333,97.32353094999999,0,0.0
133,2011-05-30,94.409775,95.459709,93.965271,94.555382,79.144379,1327013.0,95.535322,97.270076175,0,0.0
134,2011-05-31,94.601364,98.540535,94.417435,97.873787,81.921936,2873154.0,95.68910773333333,97.162783625,0,0.0
135,2011-06-01,98.770447,98.962044,96.655251,97.467606,81.581955,691084.0,95.77596333333334,97.066603475,0,0.0
136,2011-06-02,97.643875,97.843132,95.030533,96.103462,80.44014,733948.0,95.66815999999999,96.9261652,0,0.0
137,2011-06-03,96.241409,96.977127,93.651062,94.248833,78.887802,1577425.0,95.41525626666666,96.72939835,0,0.0
138,2011-06-06,94.601364,94.601364,91.359596,92.424858,77.361092,1312392.0,95.08775840000001,96.513663675,0,0.0
139,2011-06-07,92.424858,94.792961,92.011017,94.333138,78.958351,914043.0,94.8874792,96.37341710000001,0,0.0
140,2011-06-08,94.126213,96.379356,93.083946,96.019157,80.369576,986579.0,94.87317353333333,96.28758297499999,0,0.0
141,2011-06-09,96.256737,100.088615,95.796913,99.322235,83.134315,1948777.0,95.09899853333334,96.28260155,0,0.0
142,2011-06-10,99.329903,100.31086,97.942764,98.762787,82.666039,1894978.0,95.28701633333334,96.262675875,0,0.0
143,2011-06-13,99.168961,102.678963,97.191711,102.173157,85.520576,2766855.0,95.81581526666666,96.350809125,0,0.0
144,2011-06-14,102.242126,104.525925,101.468086,103.820862,86.89975,2408943.0,96.41460986666667,96.50925715000001,0,0.0
145,2011-06-15,103.460663,104.518265,99.636452,100.080948,83.769363,1455253.0,96.8948716,96.565777225,1,1.0
146,2011-06-16,99.636452,103.238419,99.168961,101.943237,85.32814,1925303.0,97.51052606666667,96.62172262499999,1,0.0
147,2011-06-17,103.054482,104.893784,101.927917,103.376366,86.527679,2924950.0,98.16705433333333,96.7173281,1,0.0
148,2011-06-20,103.161781,103.59861,100.395164,101.268829,84.763626,918127.0,98.61461746666667,96.783619525,1,0.0
149,2011-06-21,101.184532,102.219139,100.080948,101.583046,85.026642,2235242.0,98.86190140000001,96.8819071,1,0.0
150,2011-06-22,102.63298,102.63298,100.548439,101.215187,84.718742,911811.0,99.11174013333334,96.9572035,1,0.0
151,2011-06-23,101.238174,101.843613,99.782066,101.008263,84.545532,895442.0,99.43872686666667,97.024836175,1,0.0
152,2011-06-24,102.441383,107.292542,101.468086,106.05101,88.766411,3124069.0,100.22553866666667,97.28138027499999,1,0.0
153,2011-06-27,106.066338,108.825294,106.066338,107.353851,89.856911,1821796.0,101.22080486666667,97.554976275,1,0.0
154,2011-06-28,107.867325,108.365463,106.526161,107.231232,89.754265,3487808.0,102.0806778,97.851180275,1,0.0
155,2011-06-29,107.146927,108.61837,105.920731,107.093285,89.638809,1024073.0,102.818953,98.169609275,1,0.0
156,2011-06-30,106.794395,110.35804,106.679443,109.57634,91.717171,4127188.0,103.50255999999999,98.58517630000001,1,0.0
157,2011-07-01,112.044067,112.044067,106.257935,107.568436,90.036522,773185.0,104.08960326666667,98.90494635,1,0.0
158,2011-07-04,107.89798,109.821579,107.668068,108.595383,90.896088,987186.0,104.51775166666668,99.238128125,1,0.0
159,2011-07-05,109.438393,109.438393,106.901688,107.65274,90.107079,442994.0,104.77321020000001,99.54027160000001,1,0.0
160,2011-07-06,108.626038,108.626038,107.031975,107.231232,89.754265,368344.0,105.2498958,99.8169331,1,0.0
161,2011-07-07,106.326904,109.507362,101.935577,108.986229,91.223228,2211344.0,105.7194286,100.098576025,1,0.0
162,2011-07-08,108.158546,109.921211,107.407494,107.744705,90.184059,2330861.0,106.0106512,100.341133925,1,0.0
163,2011-07-11,108.656693,111.584244,107.024307,109.714287,91.832634,2215402.0,106.57368173333333,100.65055795,1,0.0
164,2011-07-12,109.591667,112.304634,107.315529,108.150879,90.524025,1226181.0,107.01153726666666,100.92089677499999,1,0.0
165,2011-07-13,108.219856,109.262123,107.545441,108.817627,91.082108,784067.0,107.51836660000001,101.2354939,1,0.0
166,2011-07-14,109.085861,110.189438,108.273499,109.57634,91.717171,688559.0,108.08957173333333,101.5765309,1,0.0
167,2011-07-15,110.051491,110.35804,108.832954,109.683632,91.806953,571854.0,108.33174653333332,101.9200587,1,0.0
168,2011-07-18,110.335052,110.335052,109.101189,109.499702,91.653008,367946.0,108.47480326666667,102.301521925,1,0.0
169,2011-07-19,108.978569,113.423546,108.978569,112.097717,93.827599,3798602.0,108.7992356,102.73299127499999,1,0.0
170,2011-07-20,113.032692,113.714767,111.584244,112.442581,94.116249,2246347.0,109.15585533333335,103.22213024999999,1,0.0
171,2011-07-21,112.09005,112.327629,109.591667,110.29673,92.320145,1244279.0,109.20388133333334,103.66183799999999,1,0.0
172,2011-07-22,110.817863,113.408218,110.817863,113.048019,94.623009,656597.0,109.56918686666667,104.14982742500001,1,0.0
173,2011-07-25,112.473236,115.569397,111.898453,115.017601,96.271584,1241004.0,109.99733473333332,104.6613829,1,0.0
174,2011-07-26,114.948631,117.485329,114.948631,116.688301,97.669991,1990193.0,110.59970546666666,105.13174575000001,1,0.0
175,2011-07-27,116.718956,117.10981,114.956291,116.489044,97.503212,4375662.0,111.21689293333334,105.6072817,1,0.0
176,2011-07-28,116.33577,116.466049,112.887077,114.120941,95.521065,3347250.0,111.55920706666666,106.057718675,1,0.0
177,2011-07-29,112.197342,112.465576,83.994736,89.742546,75.115952,76281771.0,110.35906313333334,105.9450615,1,0.0
178,2011-08-01,92.731407,99.47551,92.133636,97.812477,81.870613,35402883.0,109.56560913333334,106.079751975,1,0.0
179,2011-08-02,100.946953,104.288345,95.950188,102.916534,86.142792,22102663.0,109.2166528,106.294336875,1,0.0
180,2011-08-03,101.897263,103.000839,100.042633,100.854988,85.245544,10725724.0,108.6858102,106.41523265000001,1,0.0
181,2011-08-04,99.789726,102.303436,99.789726,100.763023,85.167824,4317825.0,108.09825573333335,106.45125235,1,0.0
182,2011-08-05,99.590469,99.598129,93.497787,95.007545,80.303116,7735583.0,107.11984993333333,106.3573713,1,0.0
183,2011-08-08,93.957611,96.9618,90.593224,93.988266,79.441612,6997687.0,106.08575420000001,106.152749025,0,-1.0
184,2011-08-09,92.102982,92.631783,90.731171,91.574181,77.401146,3873467.0,104.71751846666666,105.84658200000001,0,0.0
185,2011-08-10,92.578133,94.26416,88.140823,92.263924,77.984131,8171831.0,103.37227466666667,105.65115639999999,0,0.0
186,2011-08-11,91.93438,92.677765,87.366783,87.665672,74.097549,5242392.0,101.86353746666666,105.29421727500001,0,0.0
187,2011-08-12,89.045143,90.118073,86.753685,87.62735,74.06517,2235595.0,100.1688262,104.90049187499999,0,0.0
188,2011-08-16,89.190758,89.190758,85.83403,86.454796,73.074089,2276202.0,98.2646392,104.53014105,0,0.0
189,2011-08-17,86.286194,88.51635,84.592506,86.278526,72.925102,2131266.0,96.23732086666665,104.14752805,0,0.0
190,2011-08-18,87.359116,88.117828,85.358879,85.673096,72.413368,1844187.0,94.18292433333333,103.758975775,0,0.0
191,2011-08-19,83.228355,86.132919,78.829361,81.481018,68.87011,3090411.0,92.00692946666668,103.27079465,0,0.0
192,2011-08-22,81.074844,83.534904,79.703033,82.760864,69.951889,1595497.0,91.541484,102.68854100000001,0,0.0
193,2011-08-23,83.527245,85.688423,81.312416,82.730209,69.925964,2464699.0,90.53599946666667,102.07294995,0,0.0
194,2011-08-24,82.814514,83.511917,80.047897,81.450363,68.844215,2623349.0,89.1049214,101.42842822499999,0,0.0
195,2011-08-25,82.42366,83.228355,80.775955,81.412048,68.811806,3218853.0,87.8087254,100.7863973,0,0.0
196,2011-08-26,82.262726,82.262726,79.350494,80.216499,67.801292,2168180.0,86.43895713333333,100.052401275,0,0.0
197,2011-08-29,81.81823,82.852837,80.814278,82.684227,69.8871,2023858.0,85.6174026,99.43029605,0,0.0
198,2011-08-30,83.956413,84.546524,80.500061,81.151482,68.591576,5074321.0,84.76161699999999,98.744198525,0,0.0
199,2011-09-02,82.737877,83.090408,80.775955,81.657288,69.019104,3252296.0,84.1004908,98.094312225,0,0.0
200,2011-09-05,81.389053,82.921806,79.886963,81.496346,68.883064,1917552.0,83.38265226666665,97.45094007499999,0,0.0
201,2011-09-06,81.396721,83.059753,80.423424,82.017487,69.323547,2020752.0,83.00610660000001,96.776721525,0,0.0
202,2011-09-07,82.691895,88.179138,81.542328,84.906715,71.76561,5751640.0,82.82473093333334,96.205771775,0,0.0
203,2011-09-08,85.067657,87.795952,84.301285,86.056282,72.737251,2212662.0,82.79816333333333,95.61432165,0,0.0
204,2011-09-09,86.715363,87.121544,82.990784,84.692131,71.584236,2607795.0,82.69240366666668,95.02785295,0,0.0
205,2011-09-12,83.565559,87.979881,82.002159,84.822418,71.694351,6760910.0,82.6356918,94.427972725,0,0.0
206,2011-09-13,85.374207,86.447136,84.056046,85.312897,72.108925,2674975.0,82.8911504,93.82138665,0,0.0
207,2011-09-14,85.220932,87.681,84.676804,86.286194,72.931595,1473899.0,83.12617240000002,93.2364507,0,0.0
208,2011-09-15,86.631065,90.715843,86.623398,89.849838,75.943672,3547530.0,83.60081433333333,92.7452041,0,0.0
209,2011-09-16,89.819183,92.271584,89.2444,91.888397,77.666725,2777379.0,84.29668326666666,92.2399711,0,0.0
210,2011-09-19,92.731407,93.344513,88.133156,88.608315,74.89431,1811990.0,84.7764344,91.64411444999999,0,0.0
211,2011-09-20,88.891869,93.796669,88.600647,92.562805,78.236748,2835262.0,85.59952146666667,91.20076632499999,0,0.0
212,2011-09-21,92.71608,96.256737,92.71608,94.869598,80.186516,3514433.0,86.41187953333335,90.7463058,0,0.0
213,2011-09-22,93.651062,93.651062,89.052811,89.497307,75.645714,2637852.0,86.96826786666666,90.10829845,0,0.0
214,2011-09-23,88.891869,89.328705,86.631065,87.297806,73.786629,2160945.0,87.3443024,89.37353607499999,0,0.0
215,2011-09-26,88.899536,88.899536,82.301041,82.921806,70.087898,2390741.0,87.43933306666668,88.534355125,0,0.0
216,2011-09-27,84.301285,87.044907,83.764816,86.148247,72.814995,3499147.0,87.71471706666667,87.835037775,0,0.0
217,2011-09-28,87.113876,87.113876,81.695602,83.052094,70.198029,1449518.0,87.59107566666667,87.667776475,0,0.0
218,2011-09-29,83.228355,84.592506,81.695602,82.42366,69.666855,3478034.0,87.34890086666665,87.28305605,1,1.0
219,2011-09-30,84.048378,84.048378,79.703033,80.75296,68.25473,2684846.0,87.08628946666666,86.7289667,1,0.0
220,2011-10-03,79.940605,80.009583,75.71788,77.5112,65.514702,2748829.0,86.59887493333332,86.145372,1,0.0
221,2011-10-04,78.017006,78.017006,72.981918,74.031853,62.573864,2985391.0,85.84680533333334,85.47709275,1,0.0
222,2011-10-05,74.361397,75.480301,71.732727,72.100586,60.941494,2849119.0,84.90109813333332,84.904418775,0,-1.0
223,2011-10-07,74.330742,78.30056,68.605919,70.797752,59.840302,5246489.0,83.63095906666668,84.324655925,0,0.0
224,2011-10-10,71.265236,72.184891,70.0467,70.567841,59.645977,2319535.0,82.20958866666668,83.799497425,0,0.0
225,2011-10-11,71.970306,71.970306,67.310745,70.314934,59.432217,10679167.0,80.99002993333333,83.250772675,0,0.0
226,2011-10-12,70.659805,71.679085,70.483536,71.226921,60.203049,3018201.0,79.56763766666667,82.83980389999999,0,0.0
227,2011-10-13,71.441505,74.077835,70.0467,72.031616,60.883198,11496534.0,78.04510553333333,82.44991055,0,0.0
228,2011-10-14,72.49144,73.556702,71.579453,72.177223,61.006275,1336212.0,76.89043326666666,82.09297122500001,0,0.0
229,2011-10-17,72.637047,73.257813,71.165611,71.456833,60.397377,1451638.0,75.83436839999999,81.7224289,0,0.0
230,2011-10-18,70.199974,71.104301,69.74015,70.675133,59.73666,6640401.0,75.01792353333333,81.34747982500001,0,0.0
231,2011-10-19,70.989342,72.729012,70.529518,72.522095,61.297768,4671973.0,74.1095134,81.12350675,0,0.0
232,2011-10-20,72.039276,72.292183,70.314934,71.364868,60.319645,1169016.0,73.330365,80.83860684999999,0,0.0
233,2011-10-21,72.644714,72.644714,70.199974,70.836067,59.872692,1446438.0,72.5578588,80.54125330000001,0,0.0
234,2011-10-24,71.433838,71.771049,70.353249,70.667465,59.730179,2555477.0,71.88549246666666,80.27168085000001,0,0.0
235,2011-10-25,71.226921,71.487488,69.456589,70.58316,59.658932,2725851.0,71.42362313333334,80.00095865,0,0.0
236,2011-10-28,72.637047,74.399712,72.039276,73.518379,62.139851,3631223.0,71.38939153333334,79.83350564999999,0,0.0
