,date,price,buysell,balance
88,2021-02-08,1951.449951171875,buy,152.47149658203125
89,2021-02-11,2055.699951171875,sell,256.72149658203125
90,2021-02-25,2144.35009765625,buy,256.72149658203125
91,2021-03-17,2055.35009765625,sell,167.72149658203125
92,2021-04-27,1988.6500244140625,buy,167.72149658203125
93,2021-05-04,1916.5999755859375,sell,95.67144775390625
94,2021-05-17,1960.3499755859375,buy,95.67144775390625
95,2021-05-28,2094.800048828125,sell,230.12152099609375
96,2021-07-07,2110.050048828125,buy,230.12152099609375
97,2021-07-28,2037.3499755859375,sell,157.42144775390625
98,2021-08-05,2134.25,buy,157.42144775390625
99,2021-08-30,2270.25,sell,293.42144775390625
100,2021-09-22,2430.5,buy,293.42144775390625
101,2021-10-04,2556.14990234375,sell,419.07135009765625
102,2021-11-12,2593.10009765625,buy,419.07135009765625
103,2021-11-17,2464.0,sell,289.97125244140625
104,2021-12-01,2467.0,buy,289.97125244140625
105,2021-12-06,2362.60009765625,sell,185.57135009765625
106,2021-12-14,2380.14990234375,buy,185.57135009765625
107,2021-12-20,2277.35009765625,sell,82.77154541015625
108,2021-12-27,2370.25,buy,82.77154541015625
109,2022-01-12,2521.10009765625,sell,233.62164306640625
